Sample_Name	Methanobacteriaceae	Actinomycetaceae	Bifidobacteriaceae	Corynebacteriaceae	Mycobacteriaceae	Brevibacteriaceae	Dermabacteraceae	Intrasporangiaceae	Microbacteriaceae	Micrococcaceae	Micrococcales_unclassified	Nocardioidaceae	Propionibacteriaceae	Atopobiaceae	Coriobacteriaceae	Eggerthellaceae	Bacteroidetes_unclassified	Bacteroidaceae	Barnesiellaceae	Odoribacteraceae	Porphyromonadaceae	Prevotellaceae	Rikenellaceae	Tannerellaceae	Sphingobacteriaceae	Candidatus_Saccharibacteria_unclassified	Deinococcaceae	Bacillaceae	Bacillales_unclassified	Listeriaceae	Staphylococcaceae	Aerococcaceae	Carnobacteriaceae	Enterococcaceae	Lactobacillaceae	Leuconostocaceae	Streptococcaceae	Catabacteriaceae	Christensenellaceae	Clostridiaceae	Clostridiales_Family_XIII_Incertae_Sedis	Clostridiales_unclassified	Eubacteriaceae	Lachnospiraceae	Oscillospiraceae	Peptococcaceae	Peptostreptococcaceae	Ruminococcaceae	Erysipelotrichaceae	Firmicutes_unclassified	Acidaminococcaceae	Selenomonadaceae	Veillonellaceae	Peptoniphilaceae	Tissierellia_unclassified	Fusobacteriaceae	Leptotrichiaceae	Lentisphaerae_unclassified	Victivallaceae	Victivallales_unclassified	Caulobacteraceae	Rhodobacteraceae	Acetobacteraceae	Rhodospirillaceae	Alcaligenaceae	Burkholderiaceae	Comamonadaceae	Sutterellaceae	Neisseriaceae	Zoogloeaceae	Desulfovibrionaceae	Campylobacteraceae	Helicobacteraceae	Aeromonadaceae	Succinivibrionaceae	Enterobacterales_unclassified	Enterobacteriaceae	Erwiniaceae	Hafniaceae	Morganellaceae	Yersiniaceae	Pasteurellaceae	Moraxellaceae	Pseudomonadaceae	Vibrionaceae	Xanthomonadaceae	Proteobacteria_unclassified	Brachyspiraceae	Spirochaetaceae	Synergistaceae	Acholeplasmataceae	Mycoplasmataceae	Akkermansiaceae	Cryptosporidiidae	Debaryomycetaceae	Saccharomycetaceae	Cryptococcaceae	Entamoebidae	Eukaryota_unclassified	Hexamitidae
LCC10901001	0.0	9.39353979721078e-06	0.03654903810662994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0020684166218686707	0.0	0.5497546703505678	0.0	0.0	0.0	0.00029507967406458904	0.0	0.07026224823143638	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0035711787820356705	0.006629082297108472	0.0003924865976139382	0.0004779473890298761	0.0	0.0	0.0010827075653221123	0.0	0.0	0.0003922823902270423	0.005331344353384965	0.0	0.0	0.00016745005725464518	0.0	0.0020828132426448315	0.0	0.0	0.023411662181761928	0.054162435744869404	0.0	0.0	0.021488028597202457	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003129478204179805	0.05860353799508165	0.0	0.003668483601891572	0.0	0.0	0.11823689384227938	0.0	0.0	0.0	0.0	0.001551057207167882	6.00369717473974e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03943877683859396	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC11181001	0.0	0.0	0.23582839511729203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00881397802681389	5.530801966285066e-05	0.0	0.5400507073525662	0.0	0.011306639462722097	2.8404118597196477e-05	0.0	0.001196073430647444	0.01863590220581985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.026686369523580923	0.0	0.00023673432647733917	0.0	0.0	9.101319691354589e-06	0.0	0.0	0.003345785138845132	0.021710748058468482	2.0703001935280198e-05	0.0	4.620669997149448e-05	0.04341859569637598	0.000625590710653044	0.0014837151386951108	0.008999204884708284	0.005889453970825771	0.008152682138910145	0.0	0.0	5.9408614249064784e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05314230563431698	0.0	0.0	0.002381245280565682	0.0	0.0	0.0	0.0	0.0	0.005295467842837212	0.0	0.0	0.002558070920283441	0.0	2.320336448784964e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC10841001	0.0	5.951270912246151e-05	0.10590694209637594	0.0	0.0	0.0	0.0	0.0	0.0	0.002567912255439959	0.0	0.0	0.0	0.0	0.0072780782286408965	0.0	0.0	0.0	0.0	0.0	0.0	0.08971836425650385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2410748769747978	0.07596542556172761	0.03374054700739731	0.0	0.0	0.0	0.0	0.0	0.0	0.006907550471159264	0.0	0.0	0.0	0.0006563721908523651	0.0	0.0	0.0	0.0	0.023495699085807335	0.0	0.0	0.00016620758318276727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04179504189837388	0.023018476454265396	0.0	0.0	0.17341870961364633	0.0	0.0	0.0	0.0	0.15785623808344618	0.0	0.0	0.0	0.0	0.016374045529260584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC11491001	0.0	0.00012118407861541643	0.24369637479331102	0.0	0.0	0.0	0.0	0.0	0.0	6.179386488075334e-05	0.0	0.0	0.0	0.0	0.010718481373205899	0.0	0.0	0.148538329722849	0.0	0.0	0.0	0.03308385437479531	5.237956455856295e-05	0.010495642881537056	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005896957478409702	0.008309021403511935	0.0	0.001523714522359463	0.0	0.0	0.0002505806319799774	0.0	0.0	0.0024915847171854038	0.010204801092860054	0.0	0.00015433443400525264	0.00011697768910975731	0.03319953008620094	0.00039159483255064354	0.0	0.0	0.010052469701476541	0.00019850152381467427	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7025862284810314e-05	0.0	0.0	0.0	0.0	0.48514603682994467	0.0	0.0	0.0004514858069407419	0.0	0.00013460446418109057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC11101001	0.0	0.0	0.14899794398796024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005410780036041732	0.0007965301419360456	0.0	0.6290295962676988	0.0	0.0	0.0	0.0	0.0005175939245140532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013169365310117906	0.07416880874347018	0.0	3.284556827403331e-05	0.0	0.0	0.0043977905680184	0.0	1.5267664763464278e-05	0.00809939571185537	0.007648196040029808	0.0	0.0	2.0792148723928253e-05	0.014674937857088831	0.004778979961290441	0.001093144708031524	0.0007403812958651441	0.0003037461726626234	0.013179008045757992	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06154415755185406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022067099176841843	0.0	0.0	6.167333003136541e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011043945662782884	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC10281001	0.0	3.723743147419849e-05	0.4133440590738694	0.0	0.0	0.0	0.0	0.0	0.0	6.019201251992512e-06	0.0	0.0	0.0	0.0	0.0001328305089846764	1.581315583150846e-05	0.0	0.3599721076335204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00036380460448491597	0.021787060043572892	0.0024370623645360904	0.00357132472927622	0.0	0.0	2.0098010960046465e-05	0.0	0.0	0.00020914173841673502	0.012171743114773417	0.0	0.0	0.0009108377758949352	0.017387227969085792	0.0020565264209778332	0.0	0.0	0.00013803354735504524	0.08424627102830913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001582335786752953	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08030430633041437	0.0	0.0	0.0	0.0	0.000730261738335119	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC10191001	0.0	0.0	0.04332108246157499	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011765930277513525	6.77781752671404e-05	0.0	0.0002776298333057931	0.0	0.0	0.0	0.6258148420567989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1431570312036281	0.0	0.0020231183735804673	0.0	0.0	0.0	0.0	0.0	0.00043414127057207937	0.007073695330284251	0.0	0.0	0.0	0.005179515911427962	0.0004423628835482712	0.0	0.0	0.02062070771644499	0.008633495733584446	0.0	0.0	2.9577753999712762e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004235233582040467	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13632326660324662	0.0	0.0	0.0	0.0	0.0011899280829444443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC10161001	0.0	0.00021872110374103105	0.18527881730696108	0.0	0.0	0.0	0.0	0.0	0.0	0.00039576196050255456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09729432075575102	0.0	0.0	0.0	0.331899706504934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006040630024987092	0.1400615605224739	6.462442139851725e-05	0.0036488250829321677	0.0	0.0	0.0	0.0	0.0	0.0	0.011914539062056174	0.0	0.0	0.0	0.0	0.0007057587974126574	0.0	0.0	0.0018267169781981246	0.0010555322161758028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22494127944531603	0.0	0.0	0.0	0.0	8.977283964817329e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC10201001	0.0	0.0	0.21098386685589368	6.423548729641283e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01643806193505391	0.0033140493047512177	0.0	0.3757635491712618	0.0	0.0	0.0	0.0	0.0	0.01667262183163477	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001275475894629711	0.007892132557957472	0.0	0.00017584464647397283	0.0	0.0	0.0	0.0	0.0	0.0	0.07110195978457023	0.0	0.0	4.1753066742678595e-05	0.0015615245489966206	0.0006744726166125005	0.0	0.0	0.0015544987925735735	0.01400072666395004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2785430387801681	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC10401001	0.0	0.0	0.05762051462712551	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003163745095362802	0.00028086308499649325	0.0	0.003496866469880913	0.0	0.001639578612558554	0.0	0.3857073376388918	0.0011856982176594063	0.0035558840362325483	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005155007872539811	0.0	0.0	0.0	0.0	0.0009916968841650624	0.0	0.0	0.0	0.001402600384592763	0.0	0.0	0.0	0.03285855971109842	0.0	0.0	0.0004729476086435211	0.0	0.00020459423001899672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0076706694700515105	0.0	0.0	0.00014224746761675738	0.0004898962430829638	0.00605469788403361	0.0	0.0006261915117001565	0.0	0.48641935178938733	0.0	0.0	0.0	0.0	0.00035269301190651614	0.0	0.0	0.0	0.0	0.0	0.000508358148454501	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC10471001	0.0	0.0	0.031381213938094364	0.0	0.0	0.0	0.0	0.0	0.0	0.00012277867901460372	0.0	0.0	0.0	0.0	0.011524910038340903	0.0	0.0	0.007153965965010961	0.0	0.00017429259325779732	0.0	0.5139390761337536	0.010992907596627566	0.00681877901628059	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5459129310896796e-05	0.05338227540193268	8.755055380345206e-05	0.0017307982173413597	0.0	0.0	0.0	0.0	0.0	0.0008052802917119762	0.031132538024718586	0.0	0.0	0.0	0.04146835445962076	0.0012684435117012237	0.0	0.0	0.0013453678769163953	0.02294991080354198	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07158216440446276	2.6103463271213333e-05	0.0	0.0	0.0029921961040003534	0.0002932597046266076	0.020506464938486492	9.552019524466476e-05	0.0011722303041573213	0.0	0.16665871627556705	0.0	0.0	0.0003594423792036226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC10741001	0.0	0.0007964481919222601	0.19823690729894397	0.0	0.0	0.0	0.0	0.0	0.0	0.0011028977983044315	0.0	0.0	0.0	0.0	0.009647398501474459	0.0	0.0	2.8469639585387532e-05	0.0	0.0	0.0	0.34155427591431403	0.0	0.00010194937837444156	0.0	0.0	0.0	0.0	7.819126365001245e-05	0.0	0.0	0.0	6.936968518693553e-05	0.0	0.10334619512790238	0.0	0.04741618472946675	0.0	0.0	7.979518700693583e-05	0.0	0.0	0.0	0.006074358488298227	0.0	0.0	0.0	0.0	0.00011578321732790532	0.0	0.01044294448650845	0.005761593433698167	0.06446167971475025	0.0	0.0	1.864560902423392e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00013122097963829248	0.0	0.015407388011815702	0.06590039896591052	0.0	0.0	0.10019879627556967	0.00047375886155123824	0.003958482844886875	0.0	0.0	0.00420789292688846	0.0	0.0	0.0	0.0	0.020388973468000077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC10561001	0.0	6.116404518305383e-05	0.2301786813674633	0.0	0.0	0.0	0.0	0.0	0.0	6.257011518726216e-05	0.0	0.0	0.0	0.0	0.013337678759203477	0.0	0.0	0.002898111145816487	0.0	0.0	0.0	0.47652405434259687	0.0	0.0009834455343718813	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08265612649809224	0.0002993924773246092	0.002198189584436007	0.0	0.0	0.0	0.0	0.0	0.0	0.026521593720089623	0.0	0.0	0.0	0.00021703694850670296	0.0	0.0	0.0	0.0	0.036799061548705755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015765057754325387	0.0	0.0	0.0	0.004054503290705976	0.0	0.0	0.0	0.0	0.1215538479616504	0.0	0.0	0.0	0.0	7.803688523355041e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC10461001	0.0	0.0012978734950391147	0.42748827801052336	0.0	0.0	0.0	0.0	0.0	0.0	0.0003119084700668041	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00027727434685731906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015350769667877872	0.2574256717987926	0.0	0.03355945858408254	0.0	0.0	0.0	0.0	0.0	0.0	0.0001413555493782412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8391926584517745e-05	0.019695036477081426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05498730870813613	0.0	0.0	0.0	0.0	0.2024548747075355	0.0	0.0	0.0	0.0	0.0007974909591346537	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC10691001	0.0	0.0	0.2596232731504432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0023135165286067906	0.0	0.0	0.0	0.0	0.0	0.42512948496001896	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004189104788259558	0.09633053391148046	0.000195840766827498	0.0007538689759203135	0.0	0.0	0.0021235745800572275	0.0	0.0	0.0022177197197730983	0.010527738956999265	0.0	0.0	0.0016948484676167835	0.0008541488866452379	0.0	0.0	0.0	0.0	0.058512030167972386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13552841732110124	0.0	0.0	0.0	0.0	5.8988182779350535e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC10771001	0.0	0.0	0.6001261908762392	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005936488272423831	0.0008867466978967337	0.0	0.0718585819576137	0.0	0.0	0.0	0.15500944174580766	6.6205070204933374e-06	0.034093103387743545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00016350646126376213	0.00555681222586963	3.912117784837607e-06	0.0011413352860485343	0.0	0.0	0.0	0.0	0.0	0.000632158109744933	0.009764946923094283	0.0	0.0	0.0002484696346934606	0.04375773959840606	0.0029402072920872405	0.0	0.001204631345592973	0.0007447067290933644	0.019934346638713418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.039812218346327755	0.0	0.0	7.081936297681911e-05	0.0	0.0	0.0	0.0	0.0	0.00610701648355782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC10361001	0.0	0.00010017976256594799	0.5855482077039038	0.0	0.0	0.0	0.0	0.0	0.0	0.00012372200676894556	0.0	0.0	0.0	0.0	0.003774773453484932	0.0	0.0	0.0	0.0	0.0	0.0	0.03226319307365136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0024977820200567896	0.025133800090883077	0.0	0.007650427927873776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.039042057067135e-05	0.0	0.0	0.0	0.0	0.0	0.2155455749797436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.027552940997325602	2.0136132275755312e-05	0.0	0.0	4.698430864342907e-05	0.0	0.0	0.0	0.0	0.09550727826010993	0.0	0.0	0.0	0.0	0.004184608862142227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC10331001	0.0	0.0018308204934966228	0.3349880928592796	0.0	0.0	0.0	0.0	0.0	0.0	3.1034249397631345e-06	0.0	0.0	0.0	0.0	0.0	0.0006012635544587001	0.0	0.0	0.0	0.0	0.0	0.001243071854098183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0040167328663913504	0.1435526246765931	0.0	0.0013529931632549675	0.0	0.0	0.001132950323977541	0.0	0.0	0.0	0.0823874227597577	0.0	0.0	1.4115577951826869e-05	0.0	0.010890819107967556	0.0	0.0	0.0	0.2708443037736447	0.0	0.0	0.0002899199556630695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.576153843381463e-05	0.0	0.0	0.0004552023613259582	0.0	0.0	0.0	0.0	0.1323858009699505	0.0	0.0	0.002674251303738806	0.0	0.011280749435076556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC10711001	0.0	0.0	0.05600408235864456	0.0	0.0	0.0	0.0	0.0	0.0	8.793357303818437e-05	0.0	0.0	0.0	0.0	0.002103803232074006	0.0	0.0	0.002117408426537251	0.0	0.0	0.0	0.46322595967140273	0.0	6.0423069527944756e-05	0.0	0.0	0.0	4.101565977889689e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0012079611995860007	0.0	0.14409321478940665	0.0	0.0	7.832990635824589e-05	0.0	0.0	0.0	0.01113285052232943	0.0	0.0	0.0	0.0295497821068084	0.0	0.0	0.0006578511675757787	0.002727641413491672	0.017186861943890186	0.0	0.0	0.003356181390054724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0027175375558388198	0.0	0.0	0.0	0.20797710565894068	0.0	0.0	0.006325315005269014	0.0	0.043685379077731894	0.0	0.0	0.0	0.0	0.00540016178176828	0.00030011458374807384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC10511001	0.0	0.0	0.36626301686922524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014556198470626228	0.00010101212135405277	0.0	0.0	0.0	0.0	0.0	5.1661920772121356e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005787039712639107	0.14100025720399853	0.0	0.00016192092288694319	0.0	0.0	0.0013077300606344103	0.0	0.0	0.0011005798296784867	0.03793502679233446	0.0	0.0	0.00016584079625292167	0.019293315178624107	0.003149467485203231	0.0	0.0	0.020363239588389172	0.030988307620806725	0.0	0.0	7.337198864523093e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006795653282577338	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3237991292051572	0.0	0.0	0.027054463424113915	0.0	5.2767526080473636e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC10421001	0.0	0.0	0.12253109800451163	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.14616464096171e-05	0.0	0.0	0.0	0.0051369968641848925	0.0	0.0	0.0	0.4630300150970955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002687928198945519	0.0	0.0	0.0004003577027699509	0.04256462733008132	0.0	0.0004271560839859234	0.0	0.0	0.0021593427702063074	0.0	0.0	3.0944545856934245e-05	0.0359700007796812	0.0	0.0	5.764180110605227e-06	0.06269385215808375	0.0011703308143866244	0.0	0.02643938403364582	0.0	0.027214211191671424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07462964889974441	0.0	0.0	4.348416574667229e-05	0.0	0.0	0.0	0.0	0.0	0.13524253091193272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC10311001	0.0	0.0	0.28271905723559904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033803940167932162	0.0	0.0	0.17842488944742094	0.0	0.0	0.0	0.11457894357903875	0.0	0.05074941130090793	0.0	0.0	0.0	0.0	0.0	0.0	0.0002928265058336197	0.0	0.0	0.008738273219817749	0.009149922035446307	0.0	0.032117972428189284	0.0	0.0	0.0004631049175821257	0.0	0.0	0.0	0.02560056873593705	0.0	0.0	0.0021022486115159964	0.0	0.0002542596035866211	0.0	0.0	0.010950482816330416	0.04803512709707531	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03291549166003326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1949029256972881	0.0	0.0	0.004624101091604447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC10341001	0.0	0.0007101513131347946	0.28919589198885814	0.0	0.0	0.0	0.0	0.0	0.0	0.0005478598136107316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015047748477609966	0.0	0.0	0.0	0.027412848708739276	0.0	0.0	0.0	0.0	0.0	0.0	3.4272739029915425e-06	0.0	0.0	0.0	6.481579763600618e-05	0.005630204605227943	0.04281582404617707	0.02070648009797165	0.16213414733104572	0.0	0.0	5.937248026066629e-05	0.0	0.0	0.0	0.03357780884500768	0.0	0.0	1.0281821708977869e-05	0.005127806571918672	0.0017937746795221692	0.0	0.0	0.0	0.25339509280906525	0.0	0.0	0.0004943338594198774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.21743563100796e-05	0.03270193875844584	6.632783024026744e-05	0.0	0.0	6.441258894153716e-05	0.0	0.0	0.0	0.0	0.11939573935420685	0.0	0.0	0.0007021879414190177	0.0	0.0018123222794677765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC10801001	0.0	0.0	0.05393387866482103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00494451689394556	0.0	0.0	0.0014347370729338854	0.0	0.0	0.0	0.7200327250590977	0.0	0.007430776978894576	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02557625356664801	0.0	0.001339095115065459	0.0	0.0	0.0	0.0	0.0	0.0	0.00729743830339783	0.0	0.0	0.0	0.034161304039321765	0.0	0.0	0.0	0.0039520161712456306	0.06452773336745424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.046329912194651206	0.0	0.0	0.0	7.280851747641314e-05	0.0	0.0	0.0	0.0	0.02864605884048342	0.0	0.0	0.00011233621853239455	0.0	0.00020840899603085766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
